,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
598,2020-10-05 13:35:51.216000,2020-10-05 13:35:51.226000,2020-10-05 13:37:23.336116,10.0,92110.116,92120.116,1.17824,1.17839,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
599,2020-10-05 13:35:51.325000,2020-10-05 13:35:51.335000,2020-10-05 13:37:23.372117,10.0,92037.117,92047.117,1.17824,1.17839,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
600,2020-10-05 13:35:51.434000,2020-10-05 13:35:51.444000,2020-10-05 13:37:23.417097,10.0,91973.097,91983.097,1.17824,1.17839,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
601,2020-10-05 13:35:51.540000,2020-10-05 13:35:51.550000,2020-10-05 13:37:23.452121,10.0,91902.121,91912.121,1.17824,1.17839,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
602,2020-10-05 13:35:51.652000,2020-10-05 13:35:51.662000,2020-10-05 13:37:23.486096,10.0,91824.096,91834.096,1.17824,1.17839,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
603,2020-10-05 13:35:51.776000,2020-10-05 13:35:51.786000,2020-10-05 13:37:23.520098,10.0,91734.098,91744.098,1.17824,1.17839,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
604,2020-10-05 13:35:51.868000,2020-10-05 13:35:51.878000,2020-10-05 13:37:23.555122,10.0,91677.122,91687.122,1.17824,1.17839,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
605,2020-10-05 13:35:51.979000,2020-10-05 13:35:51.989000,2020-10-05 13:37:23.589122,10.0,91600.122,91610.122,1.17824,1.17839,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
606,2020-10-05 13:35:51.996600,2020-10-05 13:35:52.006600,2020-10-05 13:37:23.622122,10.0,91615.522,91625.522,1.17824,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
607,2020-10-05 13:35:52.091000,2020-10-05 13:35:52.101000,2020-10-05 13:37:23.656122,10.0,91555.122,91565.122,1.17824,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
608,2020-10-05 13:35:52.171000,2020-10-05 13:35:52.181000,2020-10-05 13:37:23.690121,10.0,91509.121,91519.121,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
609,2020-10-05 13:35:52.200000,2020-10-05 13:35:52.210000,2020-10-05 13:37:23.724122,10.0,91514.122,91524.122,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
610,2020-10-05 13:35:52.305000,2020-10-05 13:35:52.315000,2020-10-05 13:37:23.758121,10.0,91443.121,91453.121,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
611,2020-10-05 13:35:52.415000,2020-10-05 13:35:52.425000,2020-10-05 13:37:23.793095,10.0,91368.095,91378.095,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
612,2020-10-05 13:35:52.527000,2020-10-05 13:35:52.537000,2020-10-05 13:37:23.829122,10.0,91292.122,91302.122,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
613,2020-10-05 13:35:52.636000,2020-10-05 13:35:52.646000,2020-10-05 13:37:23.864122,10.0,91218.122,91228.122,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
614,2020-10-05 13:35:52.746000,2020-10-05 13:35:52.756000,2020-10-05 13:37:23.899097,10.0,91143.097,91153.097,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
615,2020-10-05 13:35:52.853000,2020-10-05 13:35:52.863000,2020-10-05 13:37:23.934098,10.0,91071.098,91081.098,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
616,2020-10-05 13:35:52.966000,2020-10-05 13:35:52.976000,2020-10-05 13:37:23.969122,10.0,90993.122,91003.122,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
617,2020-10-05 13:35:53.071000,2020-10-05 13:35:53.081000,2020-10-05 13:37:24.004127,10.0,90923.127,90933.127,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
618,2020-10-05 13:35:53.184000,2020-10-05 13:35:53.194000,2020-10-05 13:37:24.038123,10.0,90844.123,90854.123,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
619,2020-10-05 13:35:53.290000,2020-10-05 13:35:53.300000,2020-10-05 13:37:24.073097,10.0,90773.097,90783.097,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
620,2020-10-05 13:35:53.402000,2020-10-05 13:35:53.412000,2020-10-05 13:37:24.107106,10.0,90695.106,90705.106,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
621,2020-10-05 13:35:53.517000,2020-10-05 13:35:53.527000,2020-10-05 13:37:24.142126,10.0,90615.126,90625.126,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
622,2020-10-05 13:35:53.621000,2020-10-05 13:35:53.631000,2020-10-05 13:37:24.176098,10.0,90545.098,90555.098,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
623,2020-10-05 13:35:53.729000,2020-10-05 13:35:53.739000,2020-10-05 13:37:24.210127,10.0,90471.127,90481.127,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
624,2020-10-05 13:35:53.837000,2020-10-05 13:35:53.847000,2020-10-05 13:37:24.243127,10.0,90396.127,90406.127,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
625,2020-10-05 13:35:53.946000,2020-10-05 13:35:53.956000,2020-10-05 13:37:24.277116,10.0,90321.116,90331.116,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
626,2020-10-05 13:35:54.059000,2020-10-05 13:35:54.069000,2020-10-05 13:37:24.310127,10.0,90241.127,90251.127,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
627,2020-10-05 13:35:54.112000,2020-10-05 13:35:54.122000,2020-10-05 13:37:24.344122,10.0,90222.122,90232.122,1.17827,1.17839,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
628,2020-10-05 13:35:54.164000,2020-10-05 13:35:54.174000,2020-10-05 13:37:24.377127,10.0,90203.127,90213.127,1.17827,1.17839,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
629,2020-10-05 13:35:54.174000,2020-10-05 13:35:54.184000,2020-10-05 13:37:24.411128,10.0,90227.128,90237.128,1.17825,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
630,2020-10-05 13:35:54.274000,2020-10-05 13:35:54.284000,2020-10-05 13:37:24.445131,10.0,90161.131,90171.131,1.17825,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
631,2020-10-05 13:35:54.386000,2020-10-05 13:35:54.396000,2020-10-05 13:37:24.479121,10.0,90083.121,90093.121,1.17825,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
632,2020-10-05 13:35:54.458000,2020-10-05 13:35:54.468000,2020-10-05 13:37:24.512121,10.0,90044.121,90054.121,1.17823,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
633,2020-10-05 13:35:54.496000,2020-10-05 13:35:54.506000,2020-10-05 13:37:24.546121,10.0,90040.121,90050.121,1.17823,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
634,2020-10-05 13:35:54.605000,2020-10-05 13:35:54.615000,2020-10-05 13:37:24.580122,10.0,89965.122,89975.122,1.17823,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
635,2020-10-05 13:35:54.714000,2020-10-05 13:35:54.724000,2020-10-05 13:37:24.614096,10.0,89890.096,89900.096,1.17823,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
636,2020-10-05 13:35:54.821000,2020-10-05 13:35:54.831000,2020-10-05 13:37:24.649122,10.0,89818.122,89828.122,1.17823,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
637,2020-10-05 13:35:54.933000,2020-10-05 13:35:54.943000,2020-10-05 13:37:24.683098,10.0,89740.098,89750.098,1.17823,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
638,2020-10-05 13:35:55.044000,2020-10-05 13:35:55.054000,2020-10-05 13:37:24.717122,10.0,89663.122,89673.122,1.17823,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
639,2020-10-05 13:35:55.055000,2020-10-05 13:35:55.065000,2020-10-05 13:37:24.751122,10.0,89686.122,89696.122,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
640,2020-10-05 13:35:55.150000,2020-10-05 13:35:55.160000,2020-10-05 13:37:24.785122,10.0,89625.122,89635.122,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
641,2020-10-05 13:35:55.174000,2020-10-05 13:35:55.184000,2020-10-05 13:37:24.820124,10.0,89636.124,89646.124,1.17823,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
642,2020-10-05 13:35:55.285000,2020-10-05 13:35:55.295000,2020-10-05 13:37:24.854117,10.0,89559.117,89569.117,1.17823,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
643,2020-10-05 13:35:55.368000,2020-10-05 13:35:55.378000,2020-10-05 13:37:24.889122,10.0,89511.122,89521.122,1.17823,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
644,2020-10-05 13:35:55.478000,2020-10-05 13:35:55.488000,2020-10-05 13:37:24.923121,10.0,89435.121,89445.121,1.17823,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
645,2020-10-05 13:35:55.590000,2020-10-05 13:35:55.600000,2020-10-05 13:37:24.956121,10.0,89356.121,89366.121,1.17823,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
646,2020-10-05 13:35:55.679000,2020-10-05 13:35:55.689000,2020-10-05 13:37:24.990121,10.0,89301.121,89311.121,1.17821,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
647,2020-10-05 13:35:55.697000,2020-10-05 13:35:55.707000,2020-10-05 13:37:25.023098,10.0,89316.098,89326.098,1.17821,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
648,2020-10-05 13:35:55.809000,2020-10-05 13:35:55.819000,2020-10-05 13:37:25.058121,10.0,89239.121,89249.121,1.17821,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
649,2020-10-05 13:35:55.915000,2020-10-05 13:35:55.925000,2020-10-05 13:37:25.092123,10.0,89167.123,89177.123,1.17821,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
650,2020-10-05 13:35:55.956000,2020-10-05 13:35:55.966000,2020-10-05 13:37:25.126117,10.0,89160.117,89170.117,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
651,2020-10-05 13:35:56.026000,2020-10-05 13:35:56.036000,2020-10-05 13:37:25.161118,10.0,89125.118,89135.118,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
652,2020-10-05 13:35:56.138000,2020-10-05 13:35:56.148000,2020-10-05 13:37:25.195124,10.0,89047.124,89057.124,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
653,2020-10-05 13:35:56.250000,2020-10-05 13:35:56.260000,2020-10-05 13:37:25.228122,10.0,88968.122,88978.122,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
654,2020-10-05 13:35:56.352000,2020-10-05 13:35:56.362000,2020-10-05 13:37:25.262122,10.0,88900.122,88910.122,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
655,2020-10-05 13:35:56.462000,2020-10-05 13:35:56.472000,2020-10-05 13:37:25.297122,10.0,88825.122,88835.122,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
656,2020-10-05 13:35:56.573000,2020-10-05 13:35:56.583000,2020-10-05 13:37:25.331125,10.0,88748.125,88758.125,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
657,2020-10-05 13:35:56.681000,2020-10-05 13:35:56.691000,2020-10-05 13:37:25.365121,10.0,88674.121,88684.121,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
658,2020-10-05 13:35:56.792000,2020-10-05 13:35:56.802000,2020-10-05 13:37:25.399122,10.0,88597.122,88607.122,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
659,2020-10-05 13:35:56.899000,2020-10-05 13:35:56.909000,2020-10-05 13:37:25.433096,10.0,88524.096,88534.096,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
660,2020-10-05 13:35:57.018000,2020-10-05 13:35:57.028000,2020-10-05 13:37:25.468096,10.0,88440.096,88450.096,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
661,2020-10-05 13:35:57.120000,2020-10-05 13:35:57.130000,2020-10-05 13:37:25.503121,10.0,88373.121,88383.121,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
662,2020-10-05 13:35:57.228000,2020-10-05 13:35:57.238000,2020-10-05 13:37:25.537096,10.0,88299.096,88309.096,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
663,2020-10-05 13:35:57.339000,2020-10-05 13:35:57.349000,2020-10-05 13:37:25.581096,10.0,88232.096,88242.096,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
664,2020-10-05 13:35:57.446000,2020-10-05 13:35:57.456000,2020-10-05 13:37:25.619096,10.0,88163.096,88173.096,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
665,2020-10-05 13:35:57.556000,2020-10-05 13:35:57.566000,2020-10-05 13:37:25.655099,10.0,88089.099,88099.099,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
666,2020-10-05 13:35:57.666000,2020-10-05 13:35:57.676000,2020-10-05 13:37:25.691096,10.0,88015.096,88025.096,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
667,2020-10-05 13:35:57.793000,2020-10-05 13:35:57.803000,2020-10-05 13:37:25.726122,10.0,87923.122,87933.122,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
668,2020-10-05 13:35:57.886000,2020-10-05 13:35:57.896000,2020-10-05 13:37:25.761127,10.0,87865.127,87875.127,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
669,2020-10-05 13:35:57.955000,2020-10-05 13:35:57.965000,2020-10-05 13:37:25.797095,10.0,87832.095,87842.095,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
670,2020-10-05 13:35:57.993300,2020-10-05 13:35:58.003300,2020-10-05 13:37:25.834118,10.0,87830.818,87840.818,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
671,2020-10-05 13:35:58.105000,2020-10-05 13:35:58.115000,2020-10-05 13:37:25.870116,10.0,87755.116,87765.116,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
672,2020-10-05 13:35:58.147000,2020-10-05 13:35:58.157000,2020-10-05 13:37:25.904122,10.0,87747.122,87757.122,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
673,2020-10-05 13:35:58.213000,2020-10-05 13:35:58.223000,2020-10-05 13:37:25.939122,10.0,87716.122,87726.122,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
674,2020-10-05 13:35:58.321000,2020-10-05 13:35:58.331000,2020-10-05 13:37:25.973121,10.0,87642.121,87652.121,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
675,2020-10-05 13:35:58.432000,2020-10-05 13:35:58.442000,2020-10-05 13:37:26.008121,10.0,87566.121,87576.121,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
676,2020-10-05 13:35:58.539000,2020-10-05 13:35:58.549000,2020-10-05 13:37:26.043098,10.0,87494.098,87504.098,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
677,2020-10-05 13:35:58.654000,2020-10-05 13:35:58.664000,2020-10-05 13:37:26.077127,10.0,87413.127,87423.127,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
678,2020-10-05 13:35:58.666000,2020-10-05 13:35:58.676000,2020-10-05 13:37:26.111123,10.0,87435.123,87445.123,1.1782,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
679,2020-10-05 13:35:58.713000,2020-10-05 13:35:58.723000,2020-10-05 13:37:26.145121,10.0,87422.121,87432.121,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
680,2020-10-05 13:35:58.772000,2020-10-05 13:35:58.782000,2020-10-05 13:37:26.182123,10.0,87400.123,87410.123,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
681,2020-10-05 13:35:58.871000,2020-10-05 13:35:58.881000,2020-10-05 13:37:26.219116,10.0,87338.116,87348.116,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
682,2020-10-05 13:35:58.978000,2020-10-05 13:35:58.988000,2020-10-05 13:37:26.254096,10.0,87266.096,87276.096,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
683,2020-10-05 13:35:59.091000,2020-10-05 13:35:59.101000,2020-10-05 13:37:26.291096,10.0,87190.096,87200.096,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
684,2020-10-05 13:35:59.197000,2020-10-05 13:35:59.207000,2020-10-05 13:37:26.326124,10.0,87119.124,87129.124,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
685,2020-10-05 13:35:59.205000,2020-10-05 13:35:59.215000,2020-10-05 13:37:26.363123,10.0,87148.123,87158.123,1.1782,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
686,2020-10-05 13:35:59.305000,2020-10-05 13:35:59.315000,2020-10-05 13:37:26.398117,10.0,87083.117,87093.117,1.1782,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
687,2020-10-05 13:35:59.423000,2020-10-05 13:35:59.433000,2020-10-05 13:37:26.434116,10.0,87001.116,87011.116,1.1782,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
688,2020-10-05 13:35:59.474000,2020-10-05 13:35:59.484000,2020-10-05 13:37:26.469098,10.0,86985.098,86995.098,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
689,2020-10-05 13:35:59.526000,2020-10-05 13:35:59.536000,2020-10-05 13:37:26.505121,10.0,86969.121,86979.121,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
690,2020-10-05 13:35:59.638000,2020-10-05 13:35:59.648000,2020-10-05 13:37:26.541126,10.0,86893.126,86903.126,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
691,2020-10-05 13:35:59.743000,2020-10-05 13:35:59.753000,2020-10-05 13:37:26.575098,10.0,86822.098,86832.098,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
692,2020-10-05 13:35:59.854000,2020-10-05 13:35:59.864000,2020-10-05 13:37:26.610121,10.0,86746.121,86756.121,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
693,2020-10-05 13:35:59.967000,2020-10-05 13:35:59.977000,2020-10-05 13:37:26.644122,10.0,86667.122,86677.122,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
694,2020-10-05 13:36:00.072000,2020-10-05 13:36:00.082000,2020-10-05 13:37:26.678122,10.0,86596.122,86606.122,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
695,2020-10-05 13:36:00.183000,2020-10-05 13:36:00.193000,2020-10-05 13:37:26.732097,10.0,86539.097,86549.097,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
696,2020-10-05 13:36:00.292000,2020-10-05 13:36:00.302000,2020-10-05 13:37:26.770121,10.0,86468.121,86478.121,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
697,2020-10-05 13:36:00.392000,2020-10-05 13:36:00.402000,2020-10-05 13:37:26.813095,10.0,86411.095,86421.095,1.17821,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
698,2020-10-05 13:36:00.416000,2020-10-05 13:36:00.426000,2020-10-05 13:37:26.849096,10.0,86423.096,86433.096,1.17821,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
699,2020-10-05 13:36:00.528000,2020-10-05 13:36:00.538000,2020-10-05 13:37:26.885096,10.0,86347.096,86357.096,1.17821,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
700,2020-10-05 13:36:00.618000,2020-10-05 13:36:00.628000,2020-10-05 13:37:26.933122,10.0,86305.122,86315.122,1.17821,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
701,2020-10-05 13:36:00.728000,2020-10-05 13:36:00.738000,2020-10-05 13:37:26.969098,10.0,86231.098,86241.098,1.17821,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
702,2020-10-05 13:36:00.743000,2020-10-05 13:36:00.753000,2020-10-05 13:37:27.005881,10.0,86252.881,86262.881,1.17819,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
703,2020-10-05 13:36:00.841000,2020-10-05 13:36:00.851000,2020-10-05 13:37:27.042905,10.0,86191.905,86201.905,1.17819,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
704,2020-10-05 13:36:00.929000,2020-10-05 13:36:00.939000,2020-10-05 13:37:27.091878,10.0,86152.878,86162.878,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
705,2020-10-05 13:36:00.960000,2020-10-05 13:36:00.970000,2020-10-05 13:37:27.127903,10.0,86157.903,86167.903,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
706,2020-10-05 13:36:01.058000,2020-10-05 13:36:01.068000,2020-10-05 13:37:27.163903,10.0,86095.903,86105.903,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
707,2020-10-05 13:36:01.169000,2020-10-05 13:36:01.179000,2020-10-05 13:37:27.197879,10.0,86018.879,86028.879,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
708,2020-10-05 13:36:01.274000,2020-10-05 13:36:01.284000,2020-10-05 13:37:27.233910,10.0,85949.91,85959.91,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
709,2020-10-05 13:36:01.384000,2020-10-05 13:36:01.394000,2020-10-05 13:37:27.267905,10.0,85873.905,85883.905,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
710,2020-10-05 13:36:01.470000,2020-10-05 13:36:01.480000,2020-10-05 13:37:27.303912,10.0,85823.912,85833.912,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
711,2020-10-05 13:36:01.493000,2020-10-05 13:36:01.503000,2020-10-05 13:37:27.344879,10.0,85841.879,85851.879,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
712,2020-10-05 13:36:01.523000,2020-10-05 13:36:01.533000,2020-10-05 13:37:27.382907,10.0,85849.907,85859.907,1.17823,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
713,2020-10-05 13:36:01.602000,2020-10-05 13:36:01.612000,2020-10-05 13:37:27.420908,10.0,85808.908,85818.908,1.17823,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
714,2020-10-05 13:36:01.677000,2020-10-05 13:36:01.687000,2020-10-05 13:37:27.458881,10.0,85771.881,85781.881,1.17823,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
715,2020-10-05 13:36:01.712000,2020-10-05 13:36:01.722000,2020-10-05 13:37:27.497878,10.0,85775.878,85785.878,1.17823,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
716,2020-10-05 13:36:01.821000,2020-10-05 13:36:01.831000,2020-10-05 13:37:27.533904,10.0,85702.904,85712.904,1.17823,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
717,2020-10-05 13:36:01.931000,2020-10-05 13:36:01.941000,2020-10-05 13:37:27.568904,10.0,85627.904,85637.904,1.17823,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
718,2020-10-05 13:36:02.042000,2020-10-05 13:36:02.052000,2020-10-05 13:37:27.604904,10.0,85552.904,85562.904,1.17823,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
719,2020-10-05 13:36:02.149000,2020-10-05 13:36:02.159000,2020-10-05 13:37:27.640880,10.0,85481.88,85491.88,1.17823,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
720,2020-10-05 13:36:02.291000,2020-10-05 13:36:02.301000,2020-10-05 13:37:27.676908,10.0,85375.908,85385.908,1.17823,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
721,2020-10-05 13:36:02.369000,2020-10-05 13:36:02.379000,2020-10-05 13:37:27.713879,10.0,85334.879,85344.879,1.17823,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
722,2020-10-05 13:36:02.481000,2020-10-05 13:36:02.491000,2020-10-05 13:37:27.751905,10.0,85260.905,85270.905,1.17823,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
723,2020-10-05 13:36:02.588000,2020-10-05 13:36:02.598000,2020-10-05 13:37:27.787904,10.0,85189.904,85199.904,1.17823,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
724,2020-10-05 13:36:02.698000,2020-10-05 13:36:02.708000,2020-10-05 13:37:27.822880,10.0,85114.88,85124.88,1.17823,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
725,2020-10-05 13:36:02.808000,2020-10-05 13:36:02.818000,2020-10-05 13:37:27.858879,10.0,85040.879,85050.879,1.17823,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
726,2020-10-05 13:36:02.915000,2020-10-05 13:36:02.925000,2020-10-05 13:37:27.895880,10.0,84970.88,84980.88,1.17823,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
