,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
865,2020-10-19 05:35:25.976000,2020-10-19 05:35:26.100000,2020-10-19 05:37:30.488645,124.0,124388.645,124512.645,1.17094,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
866,2020-10-19 05:35:25.997000,2020-10-19 05:35:26.121000,2020-10-19 05:37:30.520225,124.0,124399.225,124523.225,1.17091,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
867,2020-10-19 05:35:26.090000,2020-10-19 05:35:26.214000,2020-10-19 05:37:30.552225,124.0,124338.225,124462.225,1.17091,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
868,2020-10-19 05:35:26.202000,2020-10-19 05:35:26.326000,2020-10-19 05:37:30.584225,124.0,124258.225,124382.225,1.17091,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
869,2020-10-19 05:35:26.307000,2020-10-19 05:35:26.431000,2020-10-19 05:37:30.616804,124.0,124185.804,124309.804,1.17091,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
870,2020-10-19 05:35:26.371000,2020-10-19 05:35:26.495000,2020-10-19 05:37:30.648799,124.0,124153.799,124277.799,1.17088,1.17103,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
871,2020-10-19 05:35:26.414000,2020-10-19 05:35:26.538000,2020-10-19 05:37:30.680804,124.0,124142.804,124266.804,1.17088,1.17103,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
872,2020-10-19 05:35:26.447000,2020-10-19 05:35:26.571000,2020-10-19 05:37:30.713803,124.0,124142.803,124266.803,1.17089,1.17103,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
873,2020-10-19 05:35:26.524000,2020-10-19 05:35:26.648000,2020-10-19 05:37:30.745803,124.0,124097.803,124221.803,1.17089,1.17103,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
874,2020-10-19 05:35:26.633000,2020-10-19 05:35:26.757000,2020-10-19 05:37:30.777803,124.0,124020.803,124144.803,1.17089,1.17103,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
875,2020-10-19 05:35:26.746000,2020-10-19 05:35:26.870000,2020-10-19 05:37:30.809803,124.0,123939.803,124063.803,1.17089,1.17103,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
876,2020-10-19 05:35:26.851000,2020-10-19 05:35:26.975000,2020-10-19 05:37:30.842803,124.0,123867.803,123991.803,1.17089,1.17103,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
877,2020-10-19 05:35:26.962000,2020-10-19 05:35:27.086000,2020-10-19 05:37:30.873804,124.0,123787.804,123911.804,1.17089,1.17103,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
878,2020-10-19 05:35:27.102000,2020-10-19 05:35:27.226000,2020-10-19 05:37:30.905810,124.0,123679.81,123803.81,1.17089,1.17103,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
879,2020-10-19 05:35:27.180000,2020-10-19 05:35:27.304000,2020-10-19 05:37:30.937803,124.0,123633.803,123757.803,1.17089,1.17103,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
880,2020-10-19 05:35:27.289000,2020-10-19 05:35:27.413000,2020-10-19 05:37:30.969802,124.0,123556.802,123680.802,1.17089,1.17103,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
881,2020-10-19 05:35:27.398000,2020-10-19 05:35:27.522000,2020-10-19 05:37:31.000804,124.0,123478.804,123602.804,1.17089,1.17103,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
882,2020-10-19 05:35:27.508000,2020-10-19 05:35:27.632000,2020-10-19 05:37:31.032803,124.0,123400.803,123524.803,1.17089,1.17103,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
883,2020-10-19 05:35:27.618000,2020-10-19 05:35:27.742000,2020-10-19 05:37:31.064803,124.0,123322.803,123446.803,1.17089,1.17103,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
884,2020-10-19 05:35:27.730000,2020-10-19 05:35:27.854000,2020-10-19 05:37:31.095804,124.0,123241.804,123365.804,1.17089,1.17103,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
885,2020-10-19 05:35:27.842000,2020-10-19 05:35:27.966000,2020-10-19 05:37:31.127800,124.0,123161.8,123285.8,1.17089,1.17103,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
886,2020-10-19 05:35:27.856000,2020-10-19 05:35:27.980000,2020-10-19 05:37:31.160805,124.0,123180.805,123304.805,1.17091,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
887,2020-10-19 05:35:27.946000,2020-10-19 05:35:28.070000,2020-10-19 05:37:31.192799,124.0,123122.799,123246.799,1.17091,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
888,2020-10-19 05:35:27.984000,2020-10-19 05:35:28.108000,2020-10-19 05:37:31.224803,124.0,123116.803,123240.803,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
889,2020-10-19 05:35:28.056000,2020-10-19 05:35:28.180000,2020-10-19 05:37:31.256804,124.0,123076.804,123200.804,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
890,2020-10-19 05:35:28.167000,2020-10-19 05:35:28.291000,2020-10-19 05:37:31.288804,124.0,122997.804,123121.804,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
891,2020-10-19 05:35:28.273000,2020-10-19 05:35:28.397000,2020-10-19 05:37:31.321804,124.0,122924.804,123048.804,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
892,2020-10-19 05:35:28.383000,2020-10-19 05:35:28.507000,2020-10-19 05:37:31.353806,124.0,122846.806,122970.806,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
893,2020-10-19 05:35:28.492000,2020-10-19 05:35:28.616000,2020-10-19 05:37:31.386804,124.0,122770.804,122894.804,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
894,2020-10-19 05:35:28.612000,2020-10-19 05:35:28.736000,2020-10-19 05:37:31.418843,124.0,122682.843,122806.843,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
895,2020-10-19 05:35:28.713000,2020-10-19 05:35:28.837000,2020-10-19 05:37:31.451812,124.0,122614.812,122738.812,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
896,2020-10-19 05:35:28.839000,2020-10-19 05:35:28.963000,2020-10-19 05:37:31.483837,124.0,122520.837,122644.837,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
897,2020-10-19 05:35:28.932000,2020-10-19 05:35:29.056000,2020-10-19 05:37:31.516837,124.0,122460.837,122584.837,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
898,2020-10-19 05:35:29.040000,2020-10-19 05:35:29.164000,2020-10-19 05:37:31.548837,124.0,122384.837,122508.837,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
899,2020-10-19 05:35:29.152000,2020-10-19 05:35:29.276000,2020-10-19 05:37:31.581837,124.0,122305.837,122429.837,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
900,2020-10-19 05:35:29.259000,2020-10-19 05:35:29.383000,2020-10-19 05:37:31.629487,124.0,122246.487,122370.487,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
901,2020-10-19 05:35:29.369000,2020-10-19 05:35:29.493000,2020-10-19 05:37:31.662487,124.0,122169.487,122293.487,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
902,2020-10-19 05:35:29.480000,2020-10-19 05:35:29.604000,2020-10-19 05:37:31.694488,124.0,122090.488,122214.488,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
903,2020-10-19 05:35:29.592000,2020-10-19 05:35:29.716000,2020-10-19 05:37:31.726489,124.0,122010.489,122134.489,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
904,2020-10-19 05:35:29.695000,2020-10-19 05:35:29.819000,2020-10-19 05:37:31.759487,124.0,121940.487,122064.487,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
905,2020-10-19 05:35:29.809000,2020-10-19 05:35:29.933000,2020-10-19 05:37:31.791488,124.0,121858.488,121982.488,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
906,2020-10-19 05:35:29.913000,2020-10-19 05:35:30.037000,2020-10-19 05:37:31.824520,124.0,121787.52,121911.52,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
907,2020-10-19 05:35:30.023000,2020-10-19 05:35:30.147000,2020-10-19 05:37:31.856520,124.0,121709.52,121833.52,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
908,2020-10-19 05:35:30.132000,2020-10-19 05:35:30.256000,2020-10-19 05:37:31.888520,124.0,121632.52,121756.52,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
909,2020-10-19 05:35:30.248000,2020-10-19 05:35:30.372000,2020-10-19 05:37:31.920552,124.0,121548.552,121672.552,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
910,2020-10-19 05:35:30.352000,2020-10-19 05:35:30.476000,2020-10-19 05:37:31.952527,124.0,121476.527,121600.527,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
911,2020-10-19 05:35:30.462000,2020-10-19 05:35:30.586000,2020-10-19 05:37:31.983554,124.0,121397.554,121521.554,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
912,2020-10-19 05:35:30.602000,2020-10-19 05:35:30.726000,2020-10-19 05:37:32.016553,124.0,121290.553,121414.553,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
913,2020-10-19 05:35:30.680000,2020-10-19 05:35:30.804000,2020-10-19 05:37:32.048552,124.0,121244.552,121368.552,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
914,2020-10-19 05:35:30.790000,2020-10-19 05:35:30.914000,2020-10-19 05:37:32.080552,124.0,121166.552,121290.552,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
915,2020-10-19 05:35:30.899000,2020-10-19 05:35:31.023000,2020-10-19 05:37:32.113553,124.0,121090.553,121214.553,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
916,2020-10-19 05:35:31.011000,2020-10-19 05:35:31.135000,2020-10-19 05:37:32.146558,124.0,121011.558,121135.558,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
917,2020-10-19 05:35:31.117000,2020-10-19 05:35:31.241000,2020-10-19 05:37:32.178558,124.0,120937.558,121061.558,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
918,2020-10-19 05:35:31.230000,2020-10-19 05:35:31.354000,2020-10-19 05:37:32.211527,124.0,120857.527,120981.527,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
919,2020-10-19 05:35:31.355000,2020-10-19 05:35:31.479000,2020-10-19 05:37:32.244559,124.0,120765.559,120889.559,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
920,2020-10-19 05:35:31.448000,2020-10-19 05:35:31.572000,2020-10-19 05:37:32.276528,124.0,120704.528,120828.528,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
921,2020-10-19 05:35:31.554000,2020-10-19 05:35:31.678000,2020-10-19 05:37:32.309528,124.0,120631.528,120755.528,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
922,2020-10-19 05:35:31.667000,2020-10-19 05:35:31.791000,2020-10-19 05:37:32.343528,124.0,120552.528,120676.528,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
923,2020-10-19 05:35:31.773000,2020-10-19 05:35:31.897000,2020-10-19 05:37:32.375528,124.0,120478.528,120602.528,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
924,2020-10-19 05:35:31.883700,2020-10-19 05:35:32.007700,2020-10-19 05:37:32.408037,124.0,120400.337,120524.337,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
925,2020-10-19 05:35:31.993000,2020-10-19 05:35:32.117000,2020-10-19 05:37:32.440037,124.0,120323.037,120447.037,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
926,2020-10-19 05:35:32.101000,2020-10-19 05:35:32.225000,2020-10-19 05:37:32.474061,124.0,120249.061,120373.061,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
927,2020-10-19 05:35:32.211000,2020-10-19 05:35:32.335000,2020-10-19 05:37:32.507062,124.0,120172.062,120296.062,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
928,2020-10-19 05:35:32.336000,2020-10-19 05:35:32.460000,2020-10-19 05:37:32.539036,124.0,120079.036,120203.036,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
929,2020-10-19 05:35:32.432000,2020-10-19 05:35:32.556000,2020-10-19 05:37:32.572037,124.0,120016.037,120140.037,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
930,2020-10-19 05:35:32.539000,2020-10-19 05:35:32.663000,2020-10-19 05:37:32.604036,124.0,119941.036,120065.036,1.17092,1.17105,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
931,2020-10-19 05:35:32.613000,2020-10-19 05:35:32.737000,2020-10-19 05:37:32.635065,124.0,119898.065,120022.065,1.17093,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
932,2020-10-19 05:35:32.650000,2020-10-19 05:35:32.774000,2020-10-19 05:37:32.667061,124.0,119893.061,120017.061,1.17093,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
933,2020-10-19 05:35:32.758000,2020-10-19 05:35:32.882000,2020-10-19 05:37:32.699036,124.0,119817.036,119941.036,1.17093,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
934,2020-10-19 05:35:32.870000,2020-10-19 05:35:32.994000,2020-10-19 05:37:32.732061,124.0,119738.061,119862.061,1.17093,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
935,2020-10-19 05:35:32.978000,2020-10-19 05:35:33.102000,2020-10-19 05:37:32.765062,124.0,119663.062,119787.062,1.17093,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
936,2020-10-19 05:35:33.088000,2020-10-19 05:35:33.212000,2020-10-19 05:37:32.797062,124.0,119585.062,119709.062,1.17093,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
937,2020-10-19 05:35:33.196000,2020-10-19 05:35:33.320000,2020-10-19 05:37:32.829096,124.0,119509.096,119633.096,1.17093,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
938,2020-10-19 05:35:33.209000,2020-10-19 05:35:33.333000,2020-10-19 05:37:32.861096,124.0,119528.096,119652.096,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
939,2020-10-19 05:35:33.306000,2020-10-19 05:35:33.430000,2020-10-19 05:37:32.893096,124.0,119463.096,119587.096,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
940,2020-10-19 05:35:33.414000,2020-10-19 05:35:33.538000,2020-10-19 05:37:32.926132,124.0,119388.132,119512.132,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
941,2020-10-19 05:35:33.528000,2020-10-19 05:35:33.652000,2020-10-19 05:37:32.958132,124.0,119306.132,119430.132,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
942,2020-10-19 05:35:33.637000,2020-10-19 05:35:33.761000,2020-10-19 05:37:32.991134,124.0,119230.134,119354.134,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
943,2020-10-19 05:35:33.743000,2020-10-19 05:35:33.867000,2020-10-19 05:37:33.023169,124.0,119156.169,119280.169,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
944,2020-10-19 05:35:33.854000,2020-10-19 05:35:33.978000,2020-10-19 05:37:33.055166,124.0,119077.166,119201.166,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
945,2020-10-19 05:35:33.962000,2020-10-19 05:35:34.086000,2020-10-19 05:37:33.087165,124.0,119001.165,119125.165,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
946,2020-10-19 05:35:34.081000,2020-10-19 05:35:34.205000,2020-10-19 05:37:33.119198,124.0,118914.198,119038.198,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
947,2020-10-19 05:35:34.182000,2020-10-19 05:35:34.306000,2020-10-19 05:37:33.151197,124.0,118845.197,118969.197,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
948,2020-10-19 05:35:34.290000,2020-10-19 05:35:34.414000,2020-10-19 05:37:33.184197,124.0,118770.197,118894.197,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
949,2020-10-19 05:35:34.400000,2020-10-19 05:35:34.524000,2020-10-19 05:37:33.216207,124.0,118692.207,118816.207,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
950,2020-10-19 05:35:34.510000,2020-10-19 05:35:34.634000,2020-10-19 05:37:33.249206,124.0,118615.206,118739.206,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
951,2020-10-19 05:35:34.617000,2020-10-19 05:35:34.741000,2020-10-19 05:37:33.282207,124.0,118541.207,118665.207,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
952,2020-10-19 05:35:34.730000,2020-10-19 05:35:34.854000,2020-10-19 05:37:33.313790,124.0,118459.79,118583.79,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
953,2020-10-19 05:35:34.836000,2020-10-19 05:35:34.960000,2020-10-19 05:37:33.345791,124.0,118385.791,118509.791,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
954,2020-10-19 05:35:34.945000,2020-10-19 05:35:35.069000,2020-10-19 05:37:33.378793,124.0,118309.793,118433.793,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
955,2020-10-19 05:35:35.056000,2020-10-19 05:35:35.180000,2020-10-19 05:37:33.411825,124.0,118231.825,118355.825,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
956,2020-10-19 05:35:35.164000,2020-10-19 05:35:35.288000,2020-10-19 05:37:33.443831,124.0,118155.831,118279.831,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
957,2020-10-19 05:35:35.274000,2020-10-19 05:35:35.398000,2020-10-19 05:37:33.476831,124.0,118078.831,118202.831,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
958,2020-10-19 05:35:35.387000,2020-10-19 05:35:35.511000,2020-10-19 05:37:33.508826,124.0,117997.826,118121.826,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
959,2020-10-19 05:35:35.493000,2020-10-19 05:35:35.617000,2020-10-19 05:37:33.540825,124.0,117923.825,118047.825,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
960,2020-10-19 05:35:35.604000,2020-10-19 05:35:35.728000,2020-10-19 05:37:33.572826,124.0,117844.826,117968.826,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
961,2020-10-19 05:35:35.716000,2020-10-19 05:35:35.840000,2020-10-19 05:37:33.604831,124.0,117764.831,117888.831,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
962,2020-10-19 05:35:35.834000,2020-10-19 05:35:35.958000,2020-10-19 05:37:33.636869,124.0,117678.869,117802.869,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
963,2020-10-19 05:35:35.932000,2020-10-19 05:35:36.056000,2020-10-19 05:37:33.669872,124.0,117613.872,117737.872,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
964,2020-10-19 05:35:36.042000,2020-10-19 05:35:36.166000,2020-10-19 05:37:33.701874,124.0,117535.874,117659.874,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
965,2020-10-19 05:35:36.151000,2020-10-19 05:35:36.275000,2020-10-19 05:37:33.733899,124.0,117458.899,117582.899,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
966,2020-10-19 05:35:36.262000,2020-10-19 05:35:36.386000,2020-10-19 05:37:33.766898,124.0,117380.898,117504.898,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
967,2020-10-19 05:35:36.369000,2020-10-19 05:35:36.493000,2020-10-19 05:37:33.798898,124.0,117305.898,117429.898,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
968,2020-10-19 05:35:36.478000,2020-10-19 05:35:36.602000,2020-10-19 05:37:33.830847,124.0,117228.847,117352.847,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
969,2020-10-19 05:35:36.587000,2020-10-19 05:35:36.711000,2020-10-19 05:37:33.863871,124.0,117152.871,117276.871,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
970,2020-10-19 05:35:36.696000,2020-10-19 05:35:36.820000,2020-10-19 05:37:33.895854,124.0,117075.854,117199.854,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
971,2020-10-19 05:35:36.805000,2020-10-19 05:35:36.929000,2020-10-19 05:37:33.928976,124.0,116999.976,117123.976,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
972,2020-10-19 05:35:36.914000,2020-10-19 05:35:37.038000,2020-10-19 05:37:33.960974,124.0,116922.974,117046.974,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
973,2020-10-19 05:35:37.023000,2020-10-19 05:35:37.147000,2020-10-19 05:37:33.992975,124.0,116845.975,116969.975,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
974,2020-10-19 05:35:37.132000,2020-10-19 05:35:37.256000,2020-10-19 05:37:34.026077,124.0,116770.077,116894.077,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
975,2020-10-19 05:35:37.242000,2020-10-19 05:35:37.366000,2020-10-19 05:37:34.058205,124.0,116692.205,116816.205,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
976,2020-10-19 05:35:37.353000,2020-10-19 05:35:37.477000,2020-10-19 05:37:34.090855,124.0,116613.855,116737.855,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
977,2020-10-19 05:35:37.462000,2020-10-19 05:35:37.586000,2020-10-19 05:37:34.123888,124.0,116537.888,116661.888,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
978,2020-10-19 05:35:37.583000,2020-10-19 05:35:37.707000,2020-10-19 05:37:34.155888,124.0,116448.888,116572.888,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
979,2020-10-19 05:35:37.684000,2020-10-19 05:35:37.808000,2020-10-19 05:37:34.187889,124.0,116379.889,116503.889,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
980,2020-10-19 05:35:37.791000,2020-10-19 05:35:37.915000,2020-10-19 05:37:34.220889,124.0,116305.889,116429.889,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
981,2020-10-19 05:35:37.899000,2020-10-19 05:35:38.023000,2020-10-19 05:37:34.252889,124.0,116229.889,116353.889,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
982,2020-10-19 05:35:38.008000,2020-10-19 05:35:38.132000,2020-10-19 05:37:34.285888,124.0,116153.888,116277.888,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
983,2020-10-19 05:35:38.119000,2020-10-19 05:35:38.243000,2020-10-19 05:37:34.317925,124.0,116074.925,116198.925,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
984,2020-10-19 05:35:38.230000,2020-10-19 05:35:38.354000,2020-10-19 05:37:34.350926,124.0,115996.926,116120.926,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
985,2020-10-19 05:35:38.340000,2020-10-19 05:35:38.464000,2020-10-19 05:37:34.382926,124.0,115918.926,116042.926,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
986,2020-10-19 05:35:38.446000,2020-10-19 05:35:38.570000,2020-10-19 05:37:34.413959,124.0,115843.959,115967.959,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
987,2020-10-19 05:35:38.555000,2020-10-19 05:35:38.679000,2020-10-19 05:37:34.445959,124.0,115766.959,115890.959,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
988,2020-10-19 05:35:38.664000,2020-10-19 05:35:38.788000,2020-10-19 05:37:34.477961,124.0,115689.961,115813.961,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
989,2020-10-19 05:35:38.784000,2020-10-19 05:35:38.908000,2020-10-19 05:37:34.509933,124.0,115601.933,115725.933,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
990,2020-10-19 05:35:38.883700,2020-10-19 05:35:39.007700,2020-10-19 05:37:34.541991,124.0,115534.291,115658.291,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
991,2020-10-19 05:35:38.993000,2020-10-19 05:35:39.117000,2020-10-19 05:37:34.573992,124.0,115456.992,115580.992,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
992,2020-10-19 05:35:39.101000,2020-10-19 05:35:39.225000,2020-10-19 05:37:34.605966,124.0,115380.966,115504.966,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
993,2020-10-19 05:35:39.213000,2020-10-19 05:35:39.337000,2020-10-19 05:37:34.638710,124.0,115301.71,115425.71,1.17095,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
