,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
2391,2020-11-22 15:02:21.084000,2020-11-22 15:02:21.203000,2020-11-22 15:02:21.204730,119.0,1.73,120.73,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2392,2020-11-22 15:02:21.180000,2020-11-22 15:02:21.299000,2020-11-22 15:02:21.300755,119.0,1.755,120.755,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2393,2020-11-22 15:02:21.291000,2020-11-22 15:02:21.410000,2020-11-22 15:02:21.411756,119.0,1.756,120.756,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2394,2020-11-22 15:02:21.403000,2020-11-22 15:02:21.522000,2020-11-22 15:02:21.523756,119.0,1.756,120.756,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2395,2020-11-22 15:02:21.509000,2020-11-22 15:02:21.628000,2020-11-22 15:02:21.629756,119.0,1.756,120.756,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2396,2020-11-22 15:02:21.619000,2020-11-22 15:02:21.738000,2020-11-22 15:02:21.739758,119.0,1.758,120.758,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2397,2020-11-22 15:02:21.728000,2020-11-22 15:02:21.847000,2020-11-22 15:02:21.848732,119.0,1.732,120.732,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2398,2020-11-22 15:02:21.840000,2020-11-22 15:02:21.959000,2020-11-22 15:02:21.960756,119.0,1.756,120.756,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2399,2020-11-22 15:02:21.948000,2020-11-22 15:02:22.067000,2020-11-22 15:02:22.068756,119.0,1.756,120.756,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2400,2020-11-22 15:02:22.055000,2020-11-22 15:02:22.174000,2020-11-22 15:02:22.175732,119.0,1.732,120.732,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2401,2020-11-22 15:02:22.168000,2020-11-22 15:02:22.287000,2020-11-22 15:02:22.288755,119.0,1.755,120.755,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2402,2020-11-22 15:02:22.275000,2020-11-22 15:02:22.394000,2020-11-22 15:02:22.395731,119.0,1.731,120.731,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2403,2020-11-22 15:02:22.386000,2020-11-22 15:02:22.505000,2020-11-22 15:02:22.506731,119.0,1.731,120.731,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2404,2020-11-22 15:02:22.497000,2020-11-22 15:02:22.616000,2020-11-22 15:02:22.618730,119.0,2.73,121.73,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2405,2020-11-22 15:02:22.604000,2020-11-22 15:02:22.723000,2020-11-22 15:02:22.724731,119.0,1.731,120.731,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2406,2020-11-22 15:02:22.713000,2020-11-22 15:02:22.832000,2020-11-22 15:02:22.834755,119.0,2.755,121.755,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2407,2020-11-22 15:02:22.833000,2020-11-22 15:02:22.952000,2020-11-22 15:02:22.953756,119.0,1.756,120.756,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2408,2020-11-22 15:02:22.934000,2020-11-22 15:02:23.053000,2020-11-22 15:02:23.054732,119.0,1.732,120.732,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2409,2020-11-22 15:02:23.044000,2020-11-22 15:02:23.163000,2020-11-22 15:02:23.164732,119.0,1.732,120.732,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2410,2020-11-22 15:02:23.149000,2020-11-22 15:02:23.268000,2020-11-22 15:02:23.269731,119.0,1.731,120.731,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2411,2020-11-22 15:02:23.263000,2020-11-22 15:02:23.382000,2020-11-22 15:02:23.383731,119.0,1.731,120.731,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2412,2020-11-22 15:02:23.371000,2020-11-22 15:02:23.490000,2020-11-22 15:02:23.491755,119.0,1.755,120.755,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2413,2020-11-22 15:02:23.481000,2020-11-22 15:02:23.600000,2020-11-22 15:02:23.601731,119.0,1.731,120.731,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2414,2020-11-22 15:02:23.590000,2020-11-22 15:02:23.709000,2020-11-22 15:02:23.711731,119.0,2.731,121.731,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2415,2020-11-22 15:02:23.696000,2020-11-22 15:02:23.815000,2020-11-22 15:02:23.817731,119.0,2.731,121.731,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2416,2020-11-22 15:02:23.806000,2020-11-22 15:02:23.925000,2020-11-22 15:02:23.926755,119.0,1.755,120.755,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2417,2020-11-22 15:02:23.917000,2020-11-22 15:02:24.036000,2020-11-22 15:02:24.037756,119.0,1.756,120.756,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2418,2020-11-22 15:02:24.028000,2020-11-22 15:02:24.147000,2020-11-22 15:02:24.148731,119.0,1.731,120.731,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2419,2020-11-22 15:02:24.135000,2020-11-22 15:02:24.254000,2020-11-22 15:02:24.255757,119.0,1.757,120.757,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2420,2020-11-22 15:02:24.244000,2020-11-22 15:02:24.363000,2020-11-22 15:02:24.364756,119.0,1.756,120.756,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2421,2020-11-22 15:02:24.355000,2020-11-22 15:02:24.474000,2020-11-22 15:02:24.475732,119.0,1.732,120.732,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2422,2020-11-22 15:02:24.464000,2020-11-22 15:02:24.583000,2020-11-22 15:02:24.584756,119.0,1.756,120.756,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2423,2020-11-22 15:02:24.580000,2020-11-22 15:02:24.699000,2020-11-22 15:02:24.700756,119.0,1.756,120.756,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2424,2020-11-22 15:02:24.683000,2020-11-22 15:02:24.802000,2020-11-22 15:02:24.803761,119.0,1.761,120.761,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2425,2020-11-22 15:02:24.791000,2020-11-22 15:02:24.910000,2020-11-22 15:02:24.912755,119.0,2.755,121.755,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2426,2020-11-22 15:02:24.902000,2020-11-22 15:02:25.021000,2020-11-22 15:02:25.022240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2427,2020-11-22 15:02:25.009000,2020-11-22 15:02:25.128000,2020-11-22 15:02:25.129263,119.0,1.263,120.263,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2428,2020-11-22 15:02:25.118000,2020-11-22 15:02:25.237000,2020-11-22 15:02:25.238264,119.0,1.264,120.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2429,2020-11-22 15:02:25.229000,2020-11-22 15:02:25.348000,2020-11-22 15:02:25.349265,119.0,1.265,120.265,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2430,2020-11-22 15:02:25.337000,2020-11-22 15:02:25.456000,2020-11-22 15:02:25.457239,119.0,1.239,120.239,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2431,2020-11-22 15:02:25.451000,2020-11-22 15:02:25.570000,2020-11-22 15:02:25.571240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2432,2020-11-22 15:02:25.557000,2020-11-22 15:02:25.676000,2020-11-22 15:02:25.678264,119.0,2.264,121.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2433,2020-11-22 15:02:25.669000,2020-11-22 15:02:25.788000,2020-11-22 15:02:25.789264,119.0,1.264,120.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2434,2020-11-22 15:02:25.778000,2020-11-22 15:02:25.897000,2020-11-22 15:02:25.898264,119.0,1.264,120.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2435,2020-11-22 15:02:25.888700,2020-11-22 15:02:26.007700,2020-11-22 15:02:26.008264,119.0,0.564,119.564,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2436,2020-11-22 15:02:25.997000,2020-11-22 15:02:26.116000,2020-11-22 15:02:26.117265,119.0,1.265,120.265,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2437,2020-11-22 15:02:26.107000,2020-11-22 15:02:26.226000,2020-11-22 15:02:26.227240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2438,2020-11-22 15:02:26.215000,2020-11-22 15:02:26.334000,2020-11-22 15:02:26.335240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2439,2020-11-22 15:02:26.331000,2020-11-22 15:02:26.450000,2020-11-22 15:02:26.451240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2440,2020-11-22 15:02:26.433000,2020-11-22 15:02:26.552000,2020-11-22 15:02:26.554238,119.0,2.238,121.238,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2441,2020-11-22 15:02:26.541000,2020-11-22 15:02:26.660000,2020-11-22 15:02:26.661240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2442,2020-11-22 15:02:26.651000,2020-11-22 15:02:26.770000,2020-11-22 15:02:26.771264,119.0,1.264,120.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2443,2020-11-22 15:02:26.763000,2020-11-22 15:02:26.882000,2020-11-22 15:02:26.883265,119.0,1.265,120.265,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2444,2020-11-22 15:02:26.869000,2020-11-22 15:02:26.988000,2020-11-22 15:02:26.989239,119.0,1.239,120.239,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2445,2020-11-22 15:02:26.980000,2020-11-22 15:02:27.099000,2020-11-22 15:02:27.100263,119.0,1.263,120.263,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2446,2020-11-22 15:02:27.088000,2020-11-22 15:02:27.207000,2020-11-22 15:02:27.208239,119.0,1.239,120.239,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2447,2020-11-22 15:02:27.198000,2020-11-22 15:02:27.317000,2020-11-22 15:02:27.318265,119.0,1.265,120.265,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2448,2020-11-22 15:02:27.310000,2020-11-22 15:02:27.429000,2020-11-22 15:02:27.430240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2449,2020-11-22 15:02:27.419000,2020-11-22 15:02:27.538000,2020-11-22 15:02:27.539240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2450,2020-11-22 15:02:27.526000,2020-11-22 15:02:27.645000,2020-11-22 15:02:27.646262,119.0,1.262,120.262,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2451,2020-11-22 15:02:27.637000,2020-11-22 15:02:27.756000,2020-11-22 15:02:27.757264,119.0,1.264,120.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2452,2020-11-22 15:02:27.743000,2020-11-22 15:02:27.862000,2020-11-22 15:02:27.863266,119.0,1.266,120.266,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2453,2020-11-22 15:02:27.855000,2020-11-22 15:02:27.974000,2020-11-22 15:02:27.976266,119.0,2.266,121.266,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2454,2020-11-22 15:02:27.966000,2020-11-22 15:02:28.085000,2020-11-22 15:02:28.086239,119.0,1.239,120.239,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2455,2020-11-22 15:02:28.085000,2020-11-22 15:02:28.204000,2020-11-22 15:02:28.206264,119.0,2.264,121.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2456,2020-11-22 15:02:28.183000,2020-11-22 15:02:28.302000,2020-11-22 15:02:28.303268,119.0,1.268,120.268,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2457,2020-11-22 15:02:28.294000,2020-11-22 15:02:28.413000,2020-11-22 15:02:28.414240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2458,2020-11-22 15:02:28.400000,2020-11-22 15:02:28.519000,2020-11-22 15:02:28.520240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2459,2020-11-22 15:02:28.509000,2020-11-22 15:02:28.628000,2020-11-22 15:02:28.629238,119.0,1.238,120.238,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2460,2020-11-22 15:02:28.619000,2020-11-22 15:02:28.738000,2020-11-22 15:02:28.739264,119.0,1.264,120.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2461,2020-11-22 15:02:28.728000,2020-11-22 15:02:28.847000,2020-11-22 15:02:28.848264,119.0,1.264,120.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2462,2020-11-22 15:02:28.839000,2020-11-22 15:02:28.958000,2020-11-22 15:02:28.959265,119.0,1.265,120.265,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2463,2020-11-22 15:02:28.950000,2020-11-22 15:02:29.069000,2020-11-22 15:02:29.070264,119.0,1.264,120.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2464,2020-11-22 15:02:29.060000,2020-11-22 15:02:29.179000,2020-11-22 15:02:29.180264,119.0,1.264,120.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2465,2020-11-22 15:02:29.166000,2020-11-22 15:02:29.285000,2020-11-22 15:02:29.286264,119.0,1.264,120.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2466,2020-11-22 15:02:29.279000,2020-11-22 15:02:29.398000,2020-11-22 15:02:29.399264,119.0,1.264,120.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2467,2020-11-22 15:02:29.384000,2020-11-22 15:02:29.503000,2020-11-22 15:02:29.504265,119.0,1.265,120.265,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2468,2020-11-22 15:02:29.495000,2020-11-22 15:02:29.614000,2020-11-22 15:02:29.615264,119.0,1.264,120.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2469,2020-11-22 15:02:29.604000,2020-11-22 15:02:29.723000,2020-11-22 15:02:29.724240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2470,2020-11-22 15:02:29.714000,2020-11-22 15:02:29.833000,2020-11-22 15:02:29.834266,119.0,1.266,120.266,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2471,2020-11-22 15:02:29.830000,2020-11-22 15:02:29.949000,2020-11-22 15:02:29.951264,119.0,2.264,121.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2472,2020-11-22 15:02:29.934000,2020-11-22 15:02:30.053000,2020-11-22 15:02:30.054266,119.0,1.266,120.266,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2473,2020-11-22 15:02:30.043000,2020-11-22 15:02:30.162000,2020-11-22 15:02:30.163269,119.0,1.269,120.269,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2474,2020-11-22 15:02:30.152000,2020-11-22 15:02:30.271000,2020-11-22 15:02:30.272270,119.0,1.27,120.27,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2475,2020-11-22 15:02:30.262000,2020-11-22 15:02:30.381000,2020-11-22 15:02:30.382264,119.0,1.264,120.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2476,2020-11-22 15:02:30.372000,2020-11-22 15:02:30.491000,2020-11-22 15:02:30.492239,119.0,1.239,120.239,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2477,2020-11-22 15:02:30.478000,2020-11-22 15:02:30.597000,2020-11-22 15:02:30.598268,119.0,1.268,120.268,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2478,2020-11-22 15:02:30.591000,2020-11-22 15:02:30.710000,2020-11-22 15:02:30.711270,119.0,1.27,120.27,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2479,2020-11-22 15:02:30.702000,2020-11-22 15:02:30.821000,2020-11-22 15:02:30.822240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2480,2020-11-22 15:02:30.808000,2020-11-22 15:02:30.927000,2020-11-22 15:02:30.929240,119.0,2.24,121.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2481,2020-11-22 15:02:30.918000,2020-11-22 15:02:31.037000,2020-11-22 15:02:31.038264,119.0,1.264,120.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2482,2020-11-22 15:02:31.030000,2020-11-22 15:02:31.149000,2020-11-22 15:02:31.150240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2483,2020-11-22 15:02:31.136000,2020-11-22 15:02:31.255000,2020-11-22 15:02:31.256263,119.0,1.263,120.263,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2484,2020-11-22 15:02:31.243000,2020-11-22 15:02:31.362000,2020-11-22 15:02:31.363264,119.0,1.264,120.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2485,2020-11-22 15:02:31.357000,2020-11-22 15:02:31.476000,2020-11-22 15:02:31.477265,119.0,1.265,120.265,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2486,2020-11-22 15:02:31.463000,2020-11-22 15:02:31.582000,2020-11-22 15:02:31.583268,119.0,1.268,120.268,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2487,2020-11-22 15:02:31.582000,2020-11-22 15:02:31.701000,2020-11-22 15:02:31.703240,119.0,2.24,121.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2488,2020-11-22 15:02:31.681000,2020-11-22 15:02:31.800000,2020-11-22 15:02:31.801264,119.0,1.264,120.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2489,2020-11-22 15:02:31.793000,2020-11-22 15:02:31.912000,2020-11-22 15:02:31.913264,119.0,1.264,120.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2490,2020-11-22 15:02:31.903000,2020-11-22 15:02:32.022000,2020-11-22 15:02:32.023240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2491,2020-11-22 15:02:32.012000,2020-11-22 15:02:32.131000,2020-11-22 15:02:32.132240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2492,2020-11-22 15:02:32.120000,2020-11-22 15:02:32.239000,2020-11-22 15:02:32.240240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2493,2020-11-22 15:02:32.230000,2020-11-22 15:02:32.349000,2020-11-22 15:02:32.350240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2494,2020-11-22 15:02:32.338000,2020-11-22 15:02:32.457000,2020-11-22 15:02:32.458240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2495,2020-11-22 15:02:32.448000,2020-11-22 15:02:32.567000,2020-11-22 15:02:32.568240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2496,2020-11-22 15:02:32.558000,2020-11-22 15:02:32.677000,2020-11-22 15:02:32.679240,119.0,2.24,121.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2497,2020-11-22 15:02:32.665000,2020-11-22 15:02:32.784000,2020-11-22 15:02:32.785262,119.0,1.262,120.262,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2498,2020-11-22 15:02:32.775000,2020-11-22 15:02:32.894000,2020-11-22 15:02:32.895264,119.0,1.264,120.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2499,2020-11-22 15:02:32.886500,2020-11-22 15:02:33.005500,2020-11-22 15:02:33.006264,119.0,0.764,119.764,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2500,2020-11-22 15:02:32.993000,2020-11-22 15:02:33.112000,2020-11-22 15:02:33.113264,119.0,1.264,120.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2501,2020-11-22 15:02:33.105000,2020-11-22 15:02:33.224000,2020-11-22 15:02:33.225264,119.0,1.264,120.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2502,2020-11-22 15:02:33.214000,2020-11-22 15:02:33.333000,2020-11-22 15:02:33.335264,119.0,2.264,121.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2503,2020-11-22 15:02:33.333000,2020-11-22 15:02:33.452000,2020-11-22 15:02:33.454264,119.0,2.264,121.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2504,2020-11-22 15:02:33.431000,2020-11-22 15:02:33.550000,2020-11-22 15:02:33.551264,119.0,1.264,120.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2505,2020-11-22 15:02:33.543000,2020-11-22 15:02:33.662000,2020-11-22 15:02:33.664264,119.0,2.264,121.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2506,2020-11-22 15:02:33.655000,2020-11-22 15:02:33.774000,2020-11-22 15:02:33.775240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2507,2020-11-22 15:02:33.759000,2020-11-22 15:02:33.878000,2020-11-22 15:02:33.879264,119.0,1.264,120.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2508,2020-11-22 15:02:33.873000,2020-11-22 15:02:33.992000,2020-11-22 15:02:33.993264,119.0,1.264,120.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2509,2020-11-22 15:02:33.978000,2020-11-22 15:02:34.097000,2020-11-22 15:02:34.098264,119.0,1.264,120.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2510,2020-11-22 15:02:34.088000,2020-11-22 15:02:34.207000,2020-11-22 15:02:34.208264,119.0,1.264,120.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2511,2020-11-22 15:02:34.201000,2020-11-22 15:02:34.320000,2020-11-22 15:02:34.321240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2512,2020-11-22 15:02:34.308000,2020-11-22 15:02:34.427000,2020-11-22 15:02:34.428240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2513,2020-11-22 15:02:34.418000,2020-11-22 15:02:34.537000,2020-11-22 15:02:34.538240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2514,2020-11-22 15:02:34.525000,2020-11-22 15:02:34.644000,2020-11-22 15:02:34.645264,119.0,1.264,120.264,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2515,2020-11-22 15:02:34.635000,2020-11-22 15:02:34.754000,2020-11-22 15:02:34.755266,119.0,1.266,120.266,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2516,2020-11-22 15:02:34.747000,2020-11-22 15:02:34.866000,2020-11-22 15:02:34.867240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2517,2020-11-22 15:02:34.855000,2020-11-22 15:02:34.974000,2020-11-22 15:02:34.975240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2518,2020-11-22 15:02:34.964000,2020-11-22 15:02:35.083000,2020-11-22 15:02:35.085241,119.0,2.241,121.241,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2519,2020-11-22 15:02:35.084000,2020-11-22 15:02:35.203000,2020-11-22 15:02:35.204240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2520,2020-11-22 15:02:35.185000,2020-11-22 15:02:35.304000,2020-11-22 15:02:35.305240,119.0,1.24,120.24,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
