,Creation Time,Terminal Time,Current Time,Creation-Terminal Time,Terminal-Current Time,Creation-Current Time,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Period,Symbol,Ask_Diff,Bid_Diff,UP,Spread,OpeningTime,ClosingTime
283,2021-03-11 10:53:12.838000,2021-03-11 10:53:12.838000,2021-03-11 10:53:13.525677,0.0,687.677,687.677,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
284,2021-03-11 10:53:12.947000,2021-03-11 10:53:12.947000,2021-03-11 10:53:13.572526,0.0,625.526,625.526,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
285,2021-03-11 10:53:13.056000,2021-03-11 10:53:13.056000,2021-03-11 10:53:13.603777,0.0,547.7769999999999,547.7769999999999,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
286,2021-03-11 10:53:13.166000,2021-03-11 10:53:13.166000,2021-03-11 10:53:13.650676,0.0,484.676,484.676,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
287,2021-03-11 10:53:13.275000,2021-03-11 10:53:13.275000,2021-03-11 10:53:13.697527,0.0,422.527,422.527,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
288,2021-03-11 10:53:13.385000,2021-03-11 10:53:13.385000,2021-03-11 10:53:13.728777,0.0,343.777,343.777,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
289,2021-03-11 10:53:13.494000,2021-03-11 10:53:13.494000,2021-03-11 10:53:13.775653,0.0,281.653,281.653,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
290,2021-03-11 10:53:13.603000,2021-03-11 10:53:13.603000,2021-03-11 10:53:13.806901,0.0,203.901,203.901,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
291,2021-03-11 10:53:13.713000,2021-03-11 10:53:13.713000,2021-03-11 10:53:13.853777,0.0,140.77700000000002,140.77700000000002,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
292,2021-03-11 10:53:13.822000,2021-03-11 10:53:13.822000,2021-03-11 10:53:13.885027,0.0,63.027,63.027,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
293,2021-03-11 10:53:13.931000,2021-03-11 10:53:13.931000,2021-03-11 10:53:13.931902,0.0,0.902,0.902,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
294,2021-03-11 10:53:14.041000,2021-03-11 10:53:14.041000,2021-03-11 10:53:14.041277,0.0,0.2769999999999999,0.2769999999999999,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
295,2021-03-11 10:53:14.150000,2021-03-11 10:53:14.150000,2021-03-11 10:53:14.166277,0.0,16.277,16.277,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
296,2021-03-11 10:53:14.260000,2021-03-11 10:53:14.260000,2021-03-11 10:53:14.260026,0.0,0.026,0.026,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
297,2021-03-11 10:53:14.369000,2021-03-11 10:53:14.369000,2021-03-11 10:53:14.369403,0.0,0.4029999999999999,0.4029999999999999,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
298,2021-03-11 10:53:14.478000,2021-03-11 10:53:14.478000,2021-03-11 10:53:14.478802,0.0,0.802,0.802,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
299,2021-03-11 10:53:14.588000,2021-03-11 10:53:14.588000,2021-03-11 10:53:14.588151,0.0,0.151,0.151,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
300,2021-03-11 10:53:14.697000,2021-03-11 10:53:14.697000,2021-03-11 10:53:14.697551,0.0,0.551,0.551,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
301,2021-03-11 10:53:14.806000,2021-03-11 10:53:14.806000,2021-03-11 10:53:14.806929,0.0,0.929,0.929,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
302,2021-03-11 10:53:14.916000,2021-03-11 10:53:14.916000,2021-03-11 10:53:14.916302,0.0,0.302,0.302,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
303,2021-03-11 10:53:15.025000,2021-03-11 10:53:15.025000,2021-03-11 10:53:15.025677,0.0,0.677,0.677,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
304,2021-03-11 10:53:15.135000,2021-03-11 10:53:15.135000,2021-03-11 10:53:15.135051,0.0,0.051,0.051,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
305,2021-03-11 10:53:15.150000,2021-03-11 10:53:15.150000,2021-03-11 10:53:15.181931,0.0,31.931,31.931,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,-4.000000000004e-05,-3.9999999999817966e-05,-1,0.00016,118.3157894736842,200.0
306,2021-03-11 10:53:15.244000,2021-03-11 10:53:15.244000,2021-03-11 10:53:15.244427,0.0,0.427,0.427,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
307,2021-03-11 10:53:15.306000,2021-03-11 10:53:15.306000,2021-03-11 10:53:15.306901,0.0,0.901,0.901,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,-5.000000000010552e-05,-5.000000000010552e-05,-1,0.00016,118.3157894736842,200.0
308,2021-03-11 10:53:15.353000,2021-03-11 10:53:15.353000,2021-03-11 10:53:15.353801,0.0,0.8009999999999999,0.8009999999999999,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
309,2021-03-11 10:53:15.463000,2021-03-11 10:53:15.463000,2021-03-11 10:53:15.463178,0.0,0.178,0.178,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
310,2021-03-11 10:53:15.572000,2021-03-11 10:53:15.572000,2021-03-11 10:53:15.572552,0.0,0.552,0.552,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
311,2021-03-11 10:53:15.681000,2021-03-11 10:53:15.681000,2021-03-11 10:53:15.681927,0.0,0.927,0.927,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
312,2021-03-11 10:53:15.791000,2021-03-11 10:53:15.791000,2021-03-11 10:53:15.791302,0.0,0.302,0.302,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
313,2021-03-11 10:53:15.900000,2021-03-11 10:53:15.900000,2021-03-11 10:53:15.900651,0.0,0.6509999999999999,0.6509999999999999,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
314,2021-03-11 10:53:16.010000,2021-03-11 10:53:16.010000,2021-03-11 10:53:16.010026,0.0,0.026,0.026,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
315,2021-03-11 10:53:16.119000,2021-03-11 10:53:16.119000,2021-03-11 10:53:16.119427,0.0,0.427,0.427,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
316,2021-03-11 10:53:16.228000,2021-03-11 10:53:16.228000,2021-03-11 10:53:16.228801,0.0,0.8009999999999999,0.8009999999999999,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
317,2021-03-11 10:53:16.338000,2021-03-11 10:53:16.338000,2021-03-11 10:53:16.338176,0.0,0.176,0.176,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
318,2021-03-11 10:53:16.447000,2021-03-11 10:53:16.447000,2021-03-11 10:53:16.447551,0.0,0.551,0.551,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
319,2021-03-11 10:53:16.556000,2021-03-11 10:53:16.556000,2021-03-11 10:53:16.556927,0.0,0.927,0.927,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
320,2021-03-11 10:53:16.666000,2021-03-11 10:53:16.666000,2021-03-11 10:53:16.666300,0.0,0.3,0.3,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
321,2021-03-11 10:53:16.775000,2021-03-11 10:53:16.775000,2021-03-11 10:53:16.775651,0.0,0.6509999999999999,0.6509999999999999,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
322,2021-03-11 10:53:16.885000,2021-03-11 10:53:16.885000,2021-03-11 10:53:16.885051,0.0,0.051,0.051,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
323,2021-03-11 10:53:16.994000,2021-03-11 10:53:16.994000,2021-03-11 10:53:16.994403,0.0,0.4029999999999999,0.4029999999999999,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
324,2021-03-11 10:53:17.103000,2021-03-11 10:53:17.103000,2021-03-11 10:53:17.103802,0.0,0.802,0.802,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
325,2021-03-11 10:53:17.213000,2021-03-11 10:53:17.213000,2021-03-11 10:53:17.213177,0.0,0.177,0.177,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
326,2021-03-11 10:53:17.322000,2021-03-11 10:53:17.322000,2021-03-11 10:53:17.322552,0.0,0.552,0.552,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
327,2021-03-11 10:53:17.431000,2021-03-11 10:53:17.431000,2021-03-11 10:53:17.431928,0.0,0.928,0.928,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
328,2021-03-11 10:53:17.541000,2021-03-11 10:53:17.541000,2021-03-11 10:53:17.541302,0.0,0.302,0.302,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
329,2021-03-11 10:53:17.650000,2021-03-11 10:53:17.650000,2021-03-11 10:53:17.666277,0.0,16.277,16.277,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
330,2021-03-11 10:53:17.760000,2021-03-11 10:53:17.760000,2021-03-11 10:53:17.760053,0.0,0.053,0.053,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
331,2021-03-11 10:53:17.869000,2021-03-11 10:53:17.869000,2021-03-11 10:53:17.869401,0.0,0.401,0.401,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
332,2021-03-11 10:53:17.978000,2021-03-11 10:53:17.978000,2021-03-11 10:53:17.978777,0.0,0.777,0.777,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
333,2021-03-11 10:53:18.088000,2021-03-11 10:53:18.088000,2021-03-11 10:53:18.088151,0.0,0.151,0.151,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
334,2021-03-11 10:53:18.197000,2021-03-11 10:53:18.197000,2021-03-11 10:53:18.197526,0.0,0.526,0.526,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
335,2021-03-11 10:53:18.306000,2021-03-11 10:53:18.306000,2021-03-11 10:53:18.306927,0.0,0.927,0.927,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
336,2021-03-11 10:53:18.416000,2021-03-11 10:53:18.416000,2021-03-11 10:53:18.416302,0.0,0.302,0.302,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
337,2021-03-11 10:53:18.525000,2021-03-11 10:53:18.525000,2021-03-11 10:53:18.525677,0.0,0.677,0.677,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
338,2021-03-11 10:53:18.635000,2021-03-11 10:53:18.635000,2021-03-11 10:53:18.635052,0.0,0.052,0.052,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
339,2021-03-11 10:53:18.744000,2021-03-11 10:53:18.744000,2021-03-11 10:53:18.744427,0.0,0.427,0.427,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
340,2021-03-11 10:53:18.853000,2021-03-11 10:53:18.853000,2021-03-11 10:53:18.853804,0.0,0.804,0.804,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
341,2021-03-11 10:53:18.963000,2021-03-11 10:53:18.963000,2021-03-11 10:53:18.963180,0.0,0.18,0.18,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
342,2021-03-11 10:53:19.072000,2021-03-11 10:53:19.072000,2021-03-11 10:53:19.072551,0.0,0.551,0.551,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
343,2021-03-11 10:53:19.181000,2021-03-11 10:53:19.181000,2021-03-11 10:53:19.181902,0.0,0.902,0.902,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
344,2021-03-11 10:53:19.291000,2021-03-11 10:53:19.291000,2021-03-11 10:53:19.291278,0.0,0.278,0.278,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
345,2021-03-11 10:53:19.400000,2021-03-11 10:53:19.400000,2021-03-11 10:53:19.416302,0.0,16.302,16.302,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
346,2021-03-11 10:53:19.510000,2021-03-11 10:53:19.510000,2021-03-11 10:53:19.510053,0.0,0.053,0.053,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
347,2021-03-11 10:53:19.619000,2021-03-11 10:53:19.619000,2021-03-11 10:53:19.619427,0.0,0.427,0.427,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
348,2021-03-11 10:53:19.728000,2021-03-11 10:53:19.728000,2021-03-11 10:53:19.728779,0.0,0.779,0.779,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
349,2021-03-11 10:53:19.838000,2021-03-11 10:53:19.838000,2021-03-11 10:53:19.838177,0.0,0.177,0.177,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
350,2021-03-11 10:53:19.947000,2021-03-11 10:53:19.947000,2021-03-11 10:53:19.947553,0.0,0.5529999999999999,0.5529999999999999,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
351,2021-03-11 10:53:20.056000,2021-03-11 10:53:20.056000,2021-03-11 10:53:20.056901,0.0,0.901,0.901,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
352,2021-03-11 10:53:20.166000,2021-03-11 10:53:20.166000,2021-03-11 10:53:20.166302,0.0,0.302,0.302,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
353,2021-03-11 10:53:20.275000,2021-03-11 10:53:20.275000,2021-03-11 10:53:20.275676,0.0,0.6759999999999999,0.6759999999999999,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
354,2021-03-11 10:53:20.385000,2021-03-11 10:53:20.385000,2021-03-11 10:53:20.385052,0.0,0.052,0.052,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
355,2021-03-11 10:53:20.494000,2021-03-11 10:53:20.494000,2021-03-11 10:53:20.494427,0.0,0.427,0.427,1.19638,1.19654,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
356,2021-03-11 10:53:20.525000,2021-03-11 10:53:20.525000,2021-03-11 10:53:20.525681,0.0,0.6809999999999999,0.6809999999999999,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,5.000000000010552e-05,5.000000000010552e-05,1,0.00016,118.3157894736842,200.0
357,2021-03-11 10:53:20.603000,2021-03-11 10:53:20.603000,2021-03-11 10:53:20.603775,0.0,0.775,0.775,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
358,2021-03-11 10:53:20.713000,2021-03-11 10:53:20.713000,2021-03-11 10:53:20.713151,0.0,0.151,0.151,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
359,2021-03-11 10:53:20.822000,2021-03-11 10:53:20.822000,2021-03-11 10:53:20.822552,0.0,0.552,0.552,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
360,2021-03-11 10:53:20.931000,2021-03-11 10:53:20.931000,2021-03-11 10:53:20.931901,0.0,0.901,0.901,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
361,2021-03-11 10:53:21.041000,2021-03-11 10:53:21.041000,2021-03-11 10:53:21.041307,0.0,0.307,0.307,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
362,2021-03-11 10:53:21.150000,2021-03-11 10:53:21.150000,2021-03-11 10:53:21.150676,0.0,0.6759999999999999,0.6759999999999999,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
363,2021-03-11 10:53:21.260000,2021-03-11 10:53:21.260000,2021-03-11 10:53:21.260050,0.0,0.05,0.05,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
364,2021-03-11 10:53:21.369000,2021-03-11 10:53:21.369000,2021-03-11 10:53:21.369429,0.0,0.429,0.429,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
365,2021-03-11 10:53:21.478000,2021-03-11 10:53:21.478000,2021-03-11 10:53:21.478802,0.0,0.802,0.802,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
366,2021-03-11 10:53:21.588000,2021-03-11 10:53:21.588000,2021-03-11 10:53:21.588176,0.0,0.176,0.176,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
367,2021-03-11 10:53:21.697000,2021-03-11 10:53:21.697000,2021-03-11 10:53:21.697551,0.0,0.551,0.551,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
368,2021-03-11 10:53:21.806000,2021-03-11 10:53:21.806000,2021-03-11 10:53:21.806929,0.0,0.929,0.929,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
369,2021-03-11 10:53:21.916000,2021-03-11 10:53:21.916000,2021-03-11 10:53:21.916305,0.0,0.305,0.305,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
370,2021-03-11 10:53:22.025000,2021-03-11 10:53:22.025000,2021-03-11 10:53:22.025677,0.0,0.677,0.677,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
371,2021-03-11 10:53:22.135000,2021-03-11 10:53:22.135000,2021-03-11 10:53:22.135047,0.0,0.047,0.047,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
372,2021-03-11 10:53:22.244000,2021-03-11 10:53:22.244000,2021-03-11 10:53:22.244403,0.0,0.4029999999999999,0.4029999999999999,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
