,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
988,2020-04-23 00:36:33.568000,2020-04-23 00:36:33.578000,2020-04-23 00:36:33.582747,10.0,4.747,14.747,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
989,2020-04-23 00:36:33.669000,2020-04-23 00:36:33.679000,2020-04-23 00:36:33.683409,10.0,4.409,14.409,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
990,2020-04-23 00:36:33.768000,2020-04-23 00:36:33.778000,2020-04-23 00:36:33.782598,10.0,4.598,14.598,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
991,2020-04-23 00:36:33.869000,2020-04-23 00:36:33.879000,2020-04-23 00:36:33.883120,10.0,4.12,14.12,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
992,2020-04-23 00:36:33.968000,2020-04-23 00:36:33.978000,2020-04-23 00:36:33.984211,10.0,6.211,16.211,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
993,2020-04-23 00:36:34.069000,2020-04-23 00:36:34.079000,2020-04-23 00:36:34.083276,10.0,4.276,14.276,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
994,2020-04-23 00:36:34.168000,2020-04-23 00:36:34.178000,2020-04-23 00:36:34.182480,10.0,4.48,14.48,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
995,2020-04-23 00:36:34.269000,2020-04-23 00:36:34.279000,2020-04-23 00:36:34.282753,10.0,3.753,13.753,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
996,2020-04-23 00:36:34.369000,2020-04-23 00:36:34.379000,2020-04-23 00:36:34.382958,10.0,3.958,13.958,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
997,2020-04-23 00:36:34.470000,2020-04-23 00:36:34.480000,2020-04-23 00:36:34.484151,10.0,4.151,14.151,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
998,2020-04-23 00:36:34.568000,2020-04-23 00:36:34.578000,2020-04-23 00:36:34.582331,10.0,4.331,14.331,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
999,2020-04-23 00:36:34.668000,2020-04-23 00:36:34.678000,2020-04-23 00:36:34.682562,10.0,4.562,14.562,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1000,2020-04-23 00:36:34.768000,2020-04-23 00:36:34.778000,2020-04-23 00:36:34.782683,10.0,4.683,14.683,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1001,2020-04-23 00:36:34.869000,2020-04-23 00:36:34.879000,2020-04-23 00:36:34.883077,10.0,4.077,14.077,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1002,2020-04-23 00:36:34.969000,2020-04-23 00:36:34.979000,2020-04-23 00:36:34.983402,10.0,4.402,14.402,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1003,2020-04-23 00:36:35.068000,2020-04-23 00:36:35.078000,2020-04-23 00:36:35.082750,10.0,4.75,14.75,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1004,2020-04-23 00:36:35.169000,2020-04-23 00:36:35.179000,2020-04-23 00:36:35.182851,10.0,3.851,13.851,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1005,2020-04-23 00:36:35.269000,2020-04-23 00:36:35.279000,2020-04-23 00:36:35.283612,10.0,4.612,14.612,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1006,2020-04-23 00:36:35.369000,2020-04-23 00:36:35.379000,2020-04-23 00:36:35.382759,10.0,3.759,13.759,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1007,2020-04-23 00:36:35.470000,2020-04-23 00:36:35.480000,2020-04-23 00:36:35.483780,10.0,3.78,13.78,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1008,2020-04-23 00:36:35.569000,2020-04-23 00:36:35.579000,2020-04-23 00:36:35.582923,10.0,3.923,13.923,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1009,2020-04-23 00:36:35.670000,2020-04-23 00:36:35.680000,2020-04-23 00:36:35.683931,10.0,3.931,13.931,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1010,2020-04-23 00:36:35.769000,2020-04-23 00:36:35.779000,2020-04-23 00:36:35.783008,10.0,4.008,14.008,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1011,2020-04-23 00:36:35.869000,2020-04-23 00:36:35.879000,2020-04-23 00:36:35.883687,10.0,4.687,14.687,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1012,2020-04-23 00:36:35.969000,2020-04-23 00:36:35.979000,2020-04-23 00:36:35.982908,10.0,3.908,13.908,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1013,2020-04-23 00:36:36.069000,2020-04-23 00:36:36.079000,2020-04-23 00:36:36.083489,10.0,4.489,14.489,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1014,2020-04-23 00:36:36.169000,2020-04-23 00:36:36.179000,2020-04-23 00:36:36.182726,10.0,3.726,13.726,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1015,2020-04-23 00:36:36.269000,2020-04-23 00:36:36.279000,2020-04-23 00:36:36.283067,10.0,4.067,14.067,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1016,2020-04-23 00:36:36.368000,2020-04-23 00:36:36.378000,2020-04-23 00:36:36.382298,10.0,4.298,14.298,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1017,2020-04-23 00:36:36.469000,2020-04-23 00:36:36.479000,2020-04-23 00:36:36.483259,10.0,4.259,14.259,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1018,2020-04-23 00:36:36.568000,2020-04-23 00:36:36.578000,2020-04-23 00:36:36.582340,10.0,4.34,14.34,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1019,2020-04-23 00:36:36.668000,2020-04-23 00:36:36.678000,2020-04-23 00:36:36.682613,10.0,4.613,14.613,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1020,2020-04-23 00:36:36.769000,2020-04-23 00:36:36.779000,2020-04-23 00:36:36.782737,10.0,3.737,13.737,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1021,2020-04-23 00:36:36.869000,2020-04-23 00:36:36.879000,2020-04-23 00:36:36.883060,10.0,4.06,14.06,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1022,2020-04-23 00:36:36.968000,2020-04-23 00:36:36.978000,2020-04-23 00:36:36.982641,10.0,4.641,14.641,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1023,2020-04-23 00:36:37.069000,2020-04-23 00:36:37.079000,2020-04-23 00:36:37.083812,10.0,4.812,14.812,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1024,2020-04-23 00:36:37.169000,2020-04-23 00:36:37.179000,2020-04-23 00:36:37.182951,10.0,3.951,13.951,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1025,2020-04-23 00:36:37.268000,2020-04-23 00:36:37.278000,2020-04-23 00:36:37.282320,10.0,4.32,14.32,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1026,2020-04-23 00:36:37.368000,2020-04-23 00:36:37.378000,2020-04-23 00:36:37.382603,10.0,4.603,14.603,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1027,2020-04-23 00:36:37.469000,2020-04-23 00:36:37.479000,2020-04-23 00:36:37.483538,10.0,4.538,14.538,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1028,2020-04-23 00:36:37.568000,2020-04-23 00:36:37.578000,2020-04-23 00:36:37.582625,10.0,4.625,14.625,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1029,2020-04-23 00:36:37.669000,2020-04-23 00:36:37.679000,2020-04-23 00:36:37.682821,10.0,3.821,13.821,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1030,2020-04-23 00:36:37.769000,2020-04-23 00:36:37.779000,2020-04-23 00:36:37.783174,10.0,4.174,14.174,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1031,2020-04-23 00:36:37.869000,2020-04-23 00:36:37.879000,2020-04-23 00:36:37.882949,10.0,3.949,13.949,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1032,2020-04-23 00:36:37.968000,2020-04-23 00:36:37.978000,2020-04-23 00:36:37.982101,10.0,4.101,14.101,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1033,2020-04-23 00:36:38.068000,2020-04-23 00:36:38.078000,2020-04-23 00:36:38.082531,10.0,4.531,14.531,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1034,2020-04-23 00:36:38.169000,2020-04-23 00:36:38.179000,2020-04-23 00:36:38.182731,10.0,3.731,13.731,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1035,2020-04-23 00:36:38.269000,2020-04-23 00:36:38.279000,2020-04-23 00:36:38.283214,10.0,4.214,14.214,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1036,2020-04-23 00:36:38.368000,2020-04-23 00:36:38.378000,2020-04-23 00:36:38.382363,10.0,4.363,14.363,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1037,2020-04-23 00:36:38.468000,2020-04-23 00:36:38.478000,2020-04-23 00:36:38.482593,10.0,4.593,14.593,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1038,2020-04-23 00:36:38.569000,2020-04-23 00:36:38.579000,2020-04-23 00:36:38.582854,10.0,3.854,13.854,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1039,2020-04-23 00:36:38.669000,2020-04-23 00:36:38.679000,2020-04-23 00:36:38.683065,10.0,4.065,14.065,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1040,2020-04-23 00:36:38.768000,2020-04-23 00:36:38.778000,2020-04-23 00:36:38.782241,10.0,4.241,14.241,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1041,2020-04-23 00:36:38.869000,2020-04-23 00:36:38.879000,2020-04-23 00:36:38.883310,10.0,4.31,14.31,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1042,2020-04-23 00:36:38.968000,2020-04-23 00:36:38.978000,2020-04-23 00:36:38.982332,10.0,4.332,14.332,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1043,2020-04-23 00:36:39.069000,2020-04-23 00:36:39.079000,2020-04-23 00:36:39.083484,10.0,4.484,14.484,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1044,2020-04-23 00:36:39.168000,2020-04-23 00:36:39.178000,2020-04-23 00:36:39.182640,10.0,4.64,14.64,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1045,2020-04-23 00:36:39.269000,2020-04-23 00:36:39.279000,2020-04-23 00:36:39.283263,10.0,4.263,14.263,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1046,2020-04-23 00:36:39.368000,2020-04-23 00:36:39.378000,2020-04-23 00:36:39.382484,10.0,4.484,14.484,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1047,2020-04-23 00:36:39.469000,2020-04-23 00:36:39.479000,2020-04-23 00:36:39.483542,10.0,4.542,14.542,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1048,2020-04-23 00:36:39.569000,2020-04-23 00:36:39.579000,2020-04-23 00:36:39.582764,10.0,3.764,13.764,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1049,2020-04-23 00:36:39.668000,2020-04-23 00:36:39.678000,2020-04-23 00:36:39.681902,10.0,3.902,13.902,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1050,2020-04-23 00:36:39.768000,2020-04-23 00:36:39.778000,2020-04-23 00:36:39.782092,10.0,4.092,14.092,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1051,2020-04-23 00:36:39.868000,2020-04-23 00:36:39.878000,2020-04-23 00:36:39.882432,10.0,4.432,14.432,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1052,2020-04-23 00:36:39.968000,2020-04-23 00:36:39.978000,2020-04-23 00:36:39.982658,10.0,4.658,14.658,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1053,2020-04-23 00:36:40.068000,2020-04-23 00:36:40.078000,2020-04-23 00:36:40.082842,10.0,4.842,14.842,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1054,2020-04-23 00:36:40.181000,2020-04-23 00:36:40.191000,2020-04-23 00:36:40.195236,10.0,4.236,14.236,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1055,2020-04-23 00:36:40.269000,2020-04-23 00:36:40.279000,2020-04-23 00:36:40.283120,10.0,4.12,14.12,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1056,2020-04-23 00:36:40.368000,2020-04-23 00:36:40.378000,2020-04-23 00:36:40.382475,10.0,4.475,14.475,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1057,2020-04-23 00:36:40.468000,2020-04-23 00:36:40.478000,2020-04-23 00:36:40.482701,10.0,4.701,14.701,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1058,2020-04-23 00:36:40.568000,2020-04-23 00:36:40.578000,2020-04-23 00:36:40.582019,10.0,4.019,14.019,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1059,2020-04-23 00:36:40.668000,2020-04-23 00:36:40.678000,2020-04-23 00:36:40.682588,10.0,4.588,14.588,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1060,2020-04-23 00:36:40.769000,2020-04-23 00:36:40.779000,2020-04-23 00:36:40.782762,10.0,3.762,13.762,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1061,2020-04-23 00:36:40.868000,2020-04-23 00:36:40.878000,2020-04-23 00:36:40.882460,10.0,4.46,14.46,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1062,2020-04-23 00:36:40.968000,2020-04-23 00:36:40.978000,2020-04-23 00:36:40.982638,10.0,4.638,14.638,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1063,2020-04-23 00:36:41.068000,2020-04-23 00:36:41.078000,2020-04-23 00:36:41.082555,10.0,4.555,14.555,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1064,2020-04-23 00:36:41.169000,2020-04-23 00:36:41.179000,2020-04-23 00:36:41.182774,10.0,3.774,13.774,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1065,2020-04-23 00:36:41.268000,2020-04-23 00:36:41.278000,2020-04-23 00:36:41.282404,10.0,4.404,14.404,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1066,2020-04-23 00:36:41.368000,2020-04-23 00:36:41.378000,2020-04-23 00:36:41.382594,10.0,4.594,14.594,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1067,2020-04-23 00:36:41.468000,2020-04-23 00:36:41.478000,2020-04-23 00:36:41.481987,10.0,3.987,13.987,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1068,2020-04-23 00:36:41.568000,2020-04-23 00:36:41.578000,2020-04-23 00:36:41.582127,10.0,4.127,14.127,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1069,2020-04-23 00:36:41.668000,2020-04-23 00:36:41.678000,2020-04-23 00:36:41.682310,10.0,4.31,14.31,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1070,2020-04-23 00:36:41.768000,2020-04-23 00:36:41.778000,2020-04-23 00:36:41.782448,10.0,4.448,14.448,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1071,2020-04-23 00:36:41.868000,2020-04-23 00:36:41.878000,2020-04-23 00:36:41.882752,10.0,4.752,14.752,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1072,2020-04-23 00:36:41.968000,2020-04-23 00:36:41.978000,2020-04-23 00:36:41.981752,10.0,3.752,13.752,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1073,2020-04-23 00:36:42.068000,2020-04-23 00:36:42.078000,2020-04-23 00:36:42.081846,10.0,3.846,13.846,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1074,2020-04-23 00:36:42.168000,2020-04-23 00:36:42.178000,2020-04-23 00:36:42.181954,10.0,3.954,13.954,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1075,2020-04-23 00:36:42.269000,2020-04-23 00:36:42.279000,2020-04-23 00:36:42.282878,10.0,3.878,13.878,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1076,2020-04-23 00:36:42.368000,2020-04-23 00:36:42.378000,2020-04-23 00:36:42.382000,10.0,4.0,14.0,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1077,2020-04-23 00:36:42.469000,2020-04-23 00:36:42.479000,2020-04-23 00:36:42.483211,10.0,4.211,14.211,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1078,2020-04-23 00:36:42.568000,2020-04-23 00:36:42.578000,2020-04-23 00:36:42.582336,10.0,4.336,14.336,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1079,2020-04-23 00:36:42.669000,2020-04-23 00:36:42.679000,2020-04-23 00:36:42.682816,10.0,3.816,13.816,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1080,2020-04-23 00:36:42.768000,2020-04-23 00:36:42.778000,2020-04-23 00:36:42.782004,10.0,4.004,14.004,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1081,2020-04-23 00:36:42.869000,2020-04-23 00:36:42.879000,2020-04-23 00:36:42.882906,10.0,3.906,13.906,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1082,2020-04-23 00:36:42.968000,2020-04-23 00:36:42.978000,2020-04-23 00:36:42.982164,10.0,4.164,14.164,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1083,2020-04-23 00:36:43.068000,2020-04-23 00:36:43.078000,2020-04-23 00:36:43.082682,10.0,4.682,14.682,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1084,2020-04-23 00:36:43.168000,2020-04-23 00:36:43.178000,2020-04-23 00:36:43.181944,10.0,3.944,13.944,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1085,2020-04-23 00:36:43.269000,2020-04-23 00:36:43.279000,2020-04-23 00:36:43.283064,10.0,4.064,14.064,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1086,2020-04-23 00:36:43.368000,2020-04-23 00:36:43.378000,2020-04-23 00:36:43.382246,10.0,4.246,14.246,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1087,2020-04-23 00:36:43.469000,2020-04-23 00:36:43.479000,2020-04-23 00:36:43.483438,10.0,4.438,14.438,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1088,2020-04-23 00:36:43.568000,2020-04-23 00:36:43.578000,2020-04-23 00:36:43.582608,10.0,4.608,14.608,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1089,2020-04-23 00:36:43.668000,2020-04-23 00:36:43.678000,2020-04-23 00:36:43.682358,10.0,4.358,14.358,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1090,2020-04-23 00:36:43.768000,2020-04-23 00:36:43.778000,2020-04-23 00:36:43.782518,10.0,4.518,14.518,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1091,2020-04-23 00:36:43.868000,2020-04-23 00:36:43.878000,2020-04-23 00:36:43.882533,10.0,4.533,14.533,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1092,2020-04-23 00:36:43.968000,2020-04-23 00:36:43.978000,2020-04-23 00:36:43.982513,10.0,4.513,14.513,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1093,2020-04-23 00:36:44.068000,2020-04-23 00:36:44.078000,2020-04-23 00:36:44.082323,10.0,4.323,14.323,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1094,2020-04-23 00:36:44.168000,2020-04-23 00:36:44.178000,2020-04-23 00:36:44.182469,10.0,4.469,14.469,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1095,2020-04-23 00:36:44.268000,2020-04-23 00:36:44.278000,2020-04-23 00:36:44.282681,10.0,4.681,14.681,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1096,2020-04-23 00:36:44.368000,2020-04-23 00:36:44.378000,2020-04-23 00:36:44.381876,10.0,3.876,13.876,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1097,2020-04-23 00:36:44.469000,2020-04-23 00:36:44.479000,2020-04-23 00:36:44.482893,10.0,3.893,13.893,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1098,2020-04-23 00:36:44.568000,2020-04-23 00:36:44.578000,2020-04-23 00:36:44.582065,10.0,4.065,14.065,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1099,2020-04-23 00:36:44.668000,2020-04-23 00:36:44.678000,2020-04-23 00:36:44.682290,10.0,4.29,14.29,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1100,2020-04-23 00:36:44.768000,2020-04-23 00:36:44.778000,2020-04-23 00:36:44.782399,10.0,4.399,14.399,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1101,2020-04-23 00:36:44.868000,2020-04-23 00:36:44.878000,2020-04-23 00:36:44.882739,10.0,4.739,14.739,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1102,2020-04-23 00:36:44.968000,2020-04-23 00:36:44.978000,2020-04-23 00:36:44.981925,10.0,3.925,13.925,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1103,2020-04-23 00:36:45.068000,2020-04-23 00:36:45.078000,2020-04-23 00:36:45.082399,10.0,4.399,14.399,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1104,2020-04-23 00:36:45.168000,2020-04-23 00:36:45.178000,2020-04-23 00:36:45.182585,10.0,4.585,14.585,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1105,2020-04-23 00:36:45.268000,2020-04-23 00:36:45.278000,2020-04-23 00:36:45.281897,10.0,3.897,13.897,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1106,2020-04-23 00:36:45.368000,2020-04-23 00:36:45.378000,2020-04-23 00:36:45.382065,10.0,4.065,14.065,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1107,2020-04-23 00:36:45.469000,2020-04-23 00:36:45.479000,2020-04-23 00:36:45.482889,10.0,3.889,13.889,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1108,2020-04-23 00:36:45.568000,2020-04-23 00:36:45.578000,2020-04-23 00:36:45.582016,10.0,4.016,14.016,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1109,2020-04-23 00:36:45.669000,2020-04-23 00:36:45.679000,2020-04-23 00:36:45.683131,10.0,4.131,14.131,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1110,2020-04-23 00:36:45.768000,2020-04-23 00:36:45.778000,2020-04-23 00:36:45.782269,10.0,4.269,14.269,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1111,2020-04-23 00:36:45.869000,2020-04-23 00:36:45.879000,2020-04-23 00:36:45.883453,10.0,4.453,14.453,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1112,2020-04-23 00:36:45.967000,2020-04-23 00:36:45.977000,2020-04-23 00:36:45.981552,10.0,4.552,14.552,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
